LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
601191853,683769289,0.2888,+,+,20,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,69824687,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
11859640,8714300,0.1444,+,+,11,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,69824687,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
512282792,585067304,0.1011,-,-,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,69824687,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
761487649,637837429,4.3494,-,+,51,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,11867987,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
11859640,8714300,0.1706,+,+,2,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,11867987,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
761487649,637837429,3.7448,-,+,42,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,11560437,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
601191853,683769289,0.2675,+,+,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,11560437,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
761487649,637837429,25.3206,-,+,604,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,24286842,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
11859640,8714300,0.4695,+,+,13,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,24286842,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
12813587,9916211,0.3073,-,+,9,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,24286842,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
601191853,683769289,0.3354,+,+,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,24286842,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
7590868,9915905,0.1292,+,+,4,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,24286842,2,4,E,S,7589988.0,7593971.0,3983.0,9913916.0,9917749.0,3833.0,5,Yes,7,7,1
761487649,637837429,8.5348,-,+,40,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,5175351,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
608199889,741446765,0.4268,+,+,2,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,5175351,3,4,E,S,608196430.0,608200931.0,4501.0,741442860.0,741447379.0,4519.0,1,No,4,4,1
761487649,637837429,8.1957,-,+,37,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,4650052,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
601191853,683769289,0.6645,+,+,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,4650052,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
761487649,637837429,40.777,-,+,321,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,8064011,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
601191853,683769289,1.0162,+,+,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,8064011,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
12813587,9916211,0.2541,-,+,2,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,8064011,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
761487649,637837429,68.3583,-,+,804,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,12008425,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
601191853,683769289,0.5952,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,12008425,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
11859640,8714300,0.2551,+,+,3,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,12008425,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
12813587,9916211,0.3401,-,+,4,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,12008425,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
761487649,637837429,63.7679,-,+,393,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,6223486,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
601191853,683769289,1.1358,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,6223486,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
11859640,8714300,0.3245,+,+,2,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,6223486,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
761487649,637837429,0.6053,-,+,4,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,6654796,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
601191853,683769289,0.3165,+,+,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,16212825,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
601191853,683769289,0.7257,+,+,12,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,16552808,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
7590868,9915905,0.1209,+,+,2,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,16552808,2,4,E,S,7589988.0,7593971.0,3983.0,9913916.0,9917749.0,3833.0,5,Yes,7,7,1
697741731,750140256,0.1209,-,-,2,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,16552808,7,8,S,E,697740148.0,697743591.0,3443.0,750138856.0,750142385.0,3529.0,2,Yes,11,10,1
601191853,683769289,1.6132,+,+,44,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,27418873,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
750140812,697742110,0.5133,-,-,14,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,27418873,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
12813587,9916211,0.1467,-,+,4,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,27418873,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
512282792,585067304,0.11,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,27418873,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
750140812,697742110,0.1327,-,-,4,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,15090919,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
512282792,585067304,0.1991,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,15090919,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
244216,252567,0.1991,+,+,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,15090919,2,3,E,S,242065.0,245782.0,3717.0,250565.0,253987.0,3422.0,1,No,5,6,1
469319480,589190061,0.1991,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,15090919,2,3,S,E,469304325.0,469319944.0,15619.0,589180023.0,589195403.0,15380.0,1,No,9,9,1
601191853,683769289,0.1991,+,+,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,15090919,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
601191853,683769289,0.4701,+,+,10,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,21370717,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
750140812,697742110,0.3291,-,-,7,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,21370717,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
512282792,585067304,0.141,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,21370717,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
244216,252567,0.141,+,+,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,21370717,2,3,E,S,242065.0,245782.0,3717.0,250565.0,253987.0,3422.0,1,No,5,6,1
697741731,750140256,0.141,-,-,3,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,21370717,7,8,S,E,697740148.0,697743591.0,3443.0,750138856.0,750142385.0,3529.0,2,Yes,11,10,1
601191853,683769289,1.0252,+,+,31,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,30298791,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
750140812,697742110,0.3307,-,-,19,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,30298791,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
512282792,585067304,0.2646,-,-,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,30298791,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
697741731,750140256,0.1984,-,-,6,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,30298791,7,8,S,E,697740148.0,697743591.0,3443.0,750138856.0,750142385.0,3529.0,2,Yes,11,10,1
588677619,723360079,0.1984,-,-,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,30298791,1,1,M,M,588676152.0,588677693.0,1541.0,723358546.0,723360224.0,1678.0,2,Yes,3,3,1
750140812,697742110,0.9025,-,-,18,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,17560675,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
601191853,683769289,0.3991,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,17560675,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
512282792,585067304,0.228,-,-,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,17560675,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
697741731,750140256,0.171,-,-,3,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,17560675,7,8,S,E,697740148.0,697743591.0,3443.0,750138856.0,750142385.0,3529.0,2,Yes,11,10,1
588677619,723360079,0.171,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,17560675,1,1,M,M,588676152.0,588677693.0,1541.0,723358546.0,723360224.0,1678.0,2,Yes,3,3,1
750140812,697742110,0.7825,-,-,14,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,17907417,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
601191853,683769289,0.6148,+,+,11,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,17907417,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
512282792,585067304,0.3353,-,-,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,17907417,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
697741731,750140256,0.2795,-,-,5,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,17907417,7,8,S,E,697740148.0,697743591.0,3443.0,750138856.0,750142385.0,3529.0,2,Yes,11,10,1
469319480,589190061,0.1118,-,-,2,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,17907417,2,3,S,E,469304325.0,469319944.0,15619.0,589180023.0,589195403.0,15380.0,1,No,9,9,1
601191853,683769289,3.6939,+,+,31,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,8396103,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
750140812,697742110,0.9533,-,-,8,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,8396103,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
512282792,585067304,0.3575,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,8396103,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
12813587,9916211,0.2383,-,+,2,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,8396103,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
11859640,8714300,0.2383,+,+,2,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,8396103,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
601191853,683769289,0.4399,+,+,9,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,20480040,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
750140812,697742110,0.391,-,-,8,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,20480040,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
697741731,750140256,0.2444,-,-,5,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,20480040,7,8,S,E,697740148.0,697743591.0,3443.0,750138856.0,750142385.0,3529.0,2,Yes,11,10,1
512282792,585067304,0.1955,-,-,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,20480040,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
469319480,589190061,0.1173,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,20480040,2,3,S,E,469304325.0,469319944.0,15619.0,589180023.0,589195403.0,15380.0,1,No,9,9,1
601191853,683769289,1.8229,+,+,71,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,39102985,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
750140812,697742110,0.4365,-,-,17,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,39102985,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
512282792,585067304,0.154,-,-,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,39102985,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
588677619,723360079,0.1027,-,-,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,39102985,1,1,M,M,588676152.0,588677693.0,1541.0,723358546.0,723360224.0,1678.0,2,Yes,3,3,1
601191853,683769289,0.6316,+,+,14,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,22187157,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
750140812,697742110,0.3722,-,-,10,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,22187157,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
512282792,585067304,0.2256,-,-,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,22187157,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
601191853,683769289,0.3715,+,+,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,21549389,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
750140812,697742110,0.3251,-,-,7,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,21549389,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
11859640,8714300,0.2322,+,+,5,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,21549389,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
469319480,589190061,0.1593,-,-,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,21549389,2,3,S,E,469304325.0,469319944.0,15619.0,589180023.0,589195403.0,15380.0,1,No,9,9,1
12813587,9916211,0.1393,-,+,3,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,21549389,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
750140812,697742110,0.3588,-,-,18,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,39858341,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
697741731,750140256,0.2518,-,-,10,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,39858341,7,8,S,E,697740148.0,697743591.0,3443.0,750138856.0,750142385.0,3529.0,2,Yes,11,10,1
608199889,741446765,0.2266,+,+,9,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,39858341,3,4,E,S,608196430.0,608200931.0,4501.0,741442860.0,741447379.0,4519.0,1,No,4,4,1
512282792,585067304,0.2014,-,-,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,39858341,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
90852755,42031604,0.1762,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,39858341,6,6,E,S,90848363.0,90854069.0,5706.0,42027289.0,42032517.0,5228.0,2,Yes,6,8,1
750140812,697742110,0.2246,-,-,9,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,40217476,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
5319233,11286401,0.1248,-,-,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,40217476,9,9,M,M,5319080.0,5322498.0,3418.0,11286117.0,11289669.0,3552.0,3,Yes,9,9,1
608199889,741446765,0.1248,+,+,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,40217476,3,4,E,S,608196430.0,608200931.0,4501.0,741442860.0,741447379.0,4519.0,1,No,4,4,1
605165607,605035361,0.1996,-,-,8,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,40217476,1,13,M,E,605165521.0,605167463.0,1942.0,605034659.0,605038359.0,3700.0,1,No,1,15,1
512282792,585067304,0.2679,-,-,10,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,37450811,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
750140812,697742110,0.2679,-,-,10,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,37450811,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
608199889,741446765,0.1607,+,+,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,37450811,3,4,E,S,608196430.0,608200931.0,4501.0,741442860.0,741447379.0,4519.0,1,No,4,4,1
165654710,167259529,0.1339,+,+,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,37450811,13,15,E,S,165650796.0,165665235.0,14439.0,167253432.0,167272018.0,18586.0,2,Yes,42,42,1
12813587,9916211,0.1339,-,+,5,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,37450811,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
90852755,42031604,0.1071,+,+,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,37450811,6,6,E,S,90848363.0,90854069.0,5706.0,42027289.0,42032517.0,5228.0,2,Yes,6,8,1
697741731,750140256,0.1071,-,-,4,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,37450811,7,8,S,E,697740148.0,697743591.0,3443.0,750138856.0,750142385.0,3529.0,2,Yes,11,10,1
750140812,697742110,0.2693,-,-,18,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,37248355,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
512282792,585067304,0.2155,-,-,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,37248355,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
608199889,741446765,0.2155,+,+,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,37248355,3,4,E,S,608196430.0,608200931.0,4501.0,741442860.0,741447379.0,4519.0,1,No,4,4,1
595162220,729294374,0.1616,+,+,6,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,37248355,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
697741731,750140256,0.1077,-,-,4,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,37248355,7,8,S,E,697740148.0,697743591.0,3443.0,750138856.0,750142385.0,3529.0,2,Yes,11,10,1
12813587,9916211,0.1077,-,+,4,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,37248355,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
605165607,605035361,0.1077,-,-,4,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,37248355,1,13,M,E,605165521.0,605167463.0,1942.0,605034659.0,605038359.0,3700.0,1,No,1,15,1
608199889,741446765,0.3408,+,+,15,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,44151686,3,4,E,S,608196430.0,608200931.0,4501.0,741442860.0,741447379.0,4519.0,1,No,4,4,1
595162220,729294374,0.3181,+,+,14,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,44151686,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
750140812,697742110,0.1818,-,-,8,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,44151686,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
512282792,585067304,0.1559,-,-,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,44151686,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
601191853,683769289,0.1363,+,+,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,44151686,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
10866837,7455573,0.1014,-,-,2,Interchromosomal,Yes,No,FrameShift,GC-AG,CanonicalPattern,19723865,1,2,S,E,10865395.0,10867828.0,2434.0,7455334.0,7457843.0,2510.0,1,No,2,2,1
10941777,8413392,0.1048,-,+,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,38167938,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.1287,-,+,6,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,46620046,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.1357,-,+,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,29476787,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.1532,-,+,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,26109660,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.1534,-,+,14,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,91264667,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.2177,-,+,7,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,32154340,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.4278,-,+,12,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,28050490,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.5066,-,+,11,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,21713383,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.5835,-,+,12,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,20565552,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.6329,-,+,16,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,25280455,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.7113,-,+,20,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,28117531,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.731,-,+,20,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,27359781,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
10941777,8413392,0.8689,-,+,21,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,24168488,1,1,M,M,10941622.0,10942231.0,610.0,8413198.0,8414964.0,1767.0,1,No,1,3,1
11407257,30629364,0.1394,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,50215208,5,5,E,M,11404746.0,11409808.0,5063.0,30626684.0,30631356.0,4673.0,4,Yes,8,7,1
1327281,4508260,0.1128,-,+,3,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,26595744,2,2,M,S,1325252.0,1327635.0,2384.0,4506106.0,4508529.0,2424.0,1,No,2,2,1
13585512,14835465,0.1067,+,-,3,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,28116213,1,2,M,E,13585070.0,13586160.0,1091.0,14831952.0,14835986.0,4035.0,1,No,1,4,1
