LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
13573491,13591228,0.5352,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3736921,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
26235779,24840620,3.6215,+,+,11.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3037415,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
16860569,16873544,1.204,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,1661130,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
17203708,8587556,0.3812,-,+,3.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,7869885,1,3,S,M,17203010,17204346,1336,8586335,8588180,1845,1,No,2,5,1
19537529,10081731,1.4113,+,-,2.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,1417133,3,2,E,E,19537090,19538820,1730,10079998,10082057,2059,1,No,6,6,1
1605816,1599614,0.6191,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3230496,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
11457626,7072983,0.5076,+,-,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3940110,1,8,E,E,11456802,11463896,7094,7072192,7076619,4427,1,No,12,8,1
25619156,25059179,3.694,-,+,12.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3248511,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
23422985,23428597,0.7597,-,-,3.0,Intrachromosomal,Yes,No,InFrame,TC-AG,NonCanonicalPattern,3948927,2,1,M,M,23422590,23426390,3800,23426556,23429356,2800,1,No,4,8,1
7207352,6853002,1.1609,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2584202,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
17203708,8587556,0.5067,-,+,2.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3947109,1,3,S,M,17203010,17204346,1336,8586335,8588180,1845,1,No,2,5,1
17462369,19721654,0.7936,+,-,4.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,5040323,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
24615723,21342827,0.7614,+,-,3.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3940110,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,1.7614,+,-,7.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3974112,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,1.881,+,-,12.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,6379585,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,1.5594,+,-,6.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3847634,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,1.0107,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3957653,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
5536047,8447612,1.0656,+,+,4.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,3753754,1,1,E,M,5535845,5538250,2405,8447378,8451569,4191,2,Yes,5,12,1
18149839,29883500,2.2814,+,-,9.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3944946,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
10836510,10859913,1.5289,-,-,6.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3924390,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
20038967,20029143,0.5074,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3941663,1,2,E,S,20038670,20041210,2540,20028052,20030055,2003,1,No,9,2,1
10639368,17767793,0.7592,+,-,3.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3951528,2,3,E,E,10638878,10640941,2063,17767050,17768379,1329,1,No,7,6,1
13573491,13591228,0.8062,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3721161,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
1605816,1599614,0.8576,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3498134,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
17462369,19721654,0.5091,+,-,2.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,3928501,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
13678519,13679371,1.11,+,+,4.0,Intrachromosomal,Yes,No,InFrame,TG-TT,NonCanonicalPattern,3603604,2,1,M,M,13677986,13678906,920,13678910,13679523,613,1,No,3,1,1
16248979,13217973,2.2357,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,894574,7,2,S,E,16248286,16250925,2639,13213100,13218724,5624,1,No,9,18,1
1605816,1599614,0.5054,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3957262,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
25619156,25059179,1.5242,-,+,6.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3936491,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
13573491,13591228,0.8128,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3690945,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
22309259,22314366,0.2881,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,6942034,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
17462369,19721654,1.7687,+,-,7.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,3957709,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
22309261,22314368,0.5083,-,-,2.0,Intrachromosomal,Yes,No,InFrame,CT-CT,NonCanonicalPattern,3934684,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
16248979,13217973,0.7611,-,-,3.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3941663,7,2,S,E,16248286,16250925,2639,13213100,13218724,5624,1,No,9,18,1
24615723,21342827,1.7947,+,-,7.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3900373,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26235518,24840562,1.1804,+,+,6.0,Intrachromosomal,Yes,No,InFrame,TT-TG,NonCanonicalPattern,5083023,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
1605816,1599614,0.9422,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3184037,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
22309259,22314366,0.5062,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,3951008,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
24615723,21342827,1.5267,+,-,6.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3930045,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7207089,6853232,0.7596,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3949447,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
9077254,943039,0.5022,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3982477,1,2,S,E,9076107,9077379,1272,941062,943377,2315,2,Yes,3,10,1
16860569,16873544,0.4376,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,6855576,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
16353052,15890850,0.4107,-,-,4.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,9739469,4,4,M,E,16342728,16353898,11170,15888840,15891988,3148,1,No,16,11,1
3089911,3102467,1.5236,-,-,6.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,3938042,9,3,M,E,3089278,3093020,3742,3102195,3105950,3755,1,No,11,4,1
17203708,8587556,0.3381,-,+,3.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,8873115,1,3,S,M,17203010,17204346,1336,8586335,8588180,1845,1,No,2,5,1
13884190,21648536,0.5067,+,+,2.0,Interchromosomal,Yes,No,InFrame,GA-TT,NonCanonicalPattern,3947109,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
26235779,24840620,2.44,+,+,4.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,1639344,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
22309259,22314366,0.3444,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,8710801,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
16860569,16873544,0.4191,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,7158196,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
24615723,21342827,3.0344,+,-,12.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3954653,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
22309260,22314367,0.7571,-,-,8.0,Intrachromosomal,Yes,No,InFrame,TG-TC,NonCanonicalPattern,10566636,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
26235781,24840622,3.6138,+,+,19.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,5257624,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
5580603,6994363,0.2645,+,-,2.0,Interchromosomal,No,No,InFrame,TA-CT,NonCanonicalPattern,7561437,5,2,M,M,5578265,5580730,2465,6994045,6995237,1192,1,No,6,2,1
13573491,13591228,0.3139,-,+,4.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,12742912,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
18149839,29883500,1.5206,+,-,6.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3945811,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
16248979,13217973,0.503,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3976143,7,2,S,E,16248286,16250925,2639,13213100,13218724,5624,1,No,9,18,1
1605816,1599614,1.0115,+,+,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3954523,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342827,1.2712,+,-,5.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3933291,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7535613,7483445,3.4402,+,+,31.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,9011104,7,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
24615723,21342827,3.1118,+,-,3.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,964072,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13573491,13591228,1.2581,-,+,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3974247,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
10836510,10859913,1.2647,-,-,5.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3953507,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
4434127,4378400,0.761,+,+,3.0,Intrachromosomal,Yes,No,InFrame,TG-AT,NonCanonicalPattern,3942181,2,2,M,M,4433047,4435305,2258,4377097,4379575,2478,3,Yes,8,3,1
1605816,1599614,0.5052,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3958828,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
7207089,6853232,0.5086,+,-,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3932363,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
1605816,1599614,0.7604,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3945292,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342827,8.649,+,-,34.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3931090,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,1.7701,+,-,7.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3954579,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13573491,13591228,0.1603,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,12476606,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
2348977,4145009,0.7572,+,+,3.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3961965,2,1,E,M,2348059,2352174,4115,4144257,4147939,3682,1,No,11,2,1
25619156,25059179,0.5853,-,+,2.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3417051,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
5207144,5210629,1.5406,-,-,6.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3894587,6,3,S,M,5206002,5209979,3977,5210181,5212349,2168,1,No,8,5,1
26235779,24840620,0.5079,+,+,2.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3937783,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
5207144,5210629,0.3134,-,-,10.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,31908105,6,3,S,M,5206002,5209979,3977,5210181,5212349,2168,1,No,8,5,1
22441777,22445865,0.7584,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3955696,2,3,S,M,22439063,22442221,3158,22445299,22447299,2000,1,No,10,4,1
18149839,29883500,2.005,+,-,8.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3990025,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
24615723,21342827,2.5257,+,-,10.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3959298,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
1605816,1599614,0.5081,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3936233,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342827,2.0525,+,-,8.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3897686,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,3.3006,+,-,30.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,9089257,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26235779,24840620,3.5609,+,+,14.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3931590,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
7207089,6853232,1.1781,+,-,4.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3395298,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
1605816,1599614,0.3369,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,5936480,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
10836510,10859913,1.005,-,-,4.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3980100,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
10639368,17767793,0.3621,+,-,8.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,22093344,2,3,E,E,10638878,10640941,2063,17767050,17768379,1329,1,No,7,6,1
26235522,24840566,7.5627,+,+,46.0,Intrachromosomal,Yes,No,InFrame,AA-TC,NonCanonicalPattern,6082484,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
5045410,2360278,2.2759,+,-,9.0,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,3954480,3,3,M,E,5042240,5045556,3316,2359114,2362375,3261,1,No,3,5,1
20038967,20029143,0.8798,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3409866,1,2,E,S,20038670,20041210,2540,20028052,20030055,2003,1,No,9,2,1
9077254,943032,0.1761,-,-,2.0,Interchromosomal,Yes,No,FrameShift,GT-AT,NonCanonicalPattern,11357183,1,2,S,M,9076107,9077379,1272,941062,943377,2315,2,Yes,3,10,1
24615723,21342827,4.0326,+,-,16.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3967664,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
16860569,16873544,1.1633,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2578871,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
1605816,1599614,1.0111,+,+,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3956087,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
17462369,19721654,1.0146,+,-,4.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,3942440,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
13670988,13853795,0.3522,+,-,4.0,Intrachromosomal,No,No,InFrame,TA-AC,NonCanonicalPattern,11357183,19,1,M,M,13666396,13671754,5358,13853699,13856297,2598,3,Yes,19,1,1
24615723,21342827,1.0089,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3964714,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
4434127,4378400,0.8054,+,+,2.0,Intrachromosomal,Yes,No,InFrame,TG-AT,NonCanonicalPattern,2483238,2,2,M,M,4433047,4435305,2258,4377097,4379575,2478,3,Yes,8,3,1
26235523,24840567,1.2707,+,+,5.0,Intrachromosomal,Yes,No,InFrame,AT-CA,NonCanonicalPattern,3934839,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
13573491,13591228,1.0129,-,+,4.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3949057,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
13573491,13591228,0.7655,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3919007,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
13670991,13853792,0.4566,+,-,4.0,Intrachromosomal,No,No,InFrame,GA-AT,NonCanonicalPattern,8760403,19,1,M,M,13666396,13671754,5358,13853699,13856297,2598,3,Yes,19,1,1
5207144,5210629,1.0123,-,-,4.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3951398,6,3,S,M,5206002,5209979,3977,5210181,5212349,2168,1,No,8,5,1
16248979,13217973,0.299,-,-,4.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,13377926,7,2,S,E,16248286,16250925,2639,13213100,13218724,5624,1,No,9,18,1
7535404,7483288,2.6289,+,+,23.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,8748906,6,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
13573491,13591228,0.7802,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3845168,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
10836510,10859913,1.01,-,-,4.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3960396,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
10836510,10859913,0.5082,-,-,2.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3935459,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
24615723,21342827,1.0156,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3938559,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
22309262,22314369,0.4958,-,-,2.0,Intrachromosomal,Yes,No,InFrame,TC-AC,NonCanonicalPattern,4033885,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
26235518,24840562,0.5062,+,+,4.0,Intrachromosomal,Yes,No,InFrame,TT-TG,NonCanonicalPattern,7902015,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
25619156,25059179,1.8587,-,+,7.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3766073,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
24615723,21342827,2.5648,+,-,10.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3898940,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,2.3501,+,-,6.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2553083,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
1605816,1599614,0.5086,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3932363,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
25619156,25059179,0.7596,-,+,3.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3949447,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
13573491,13591228,0.5086,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3932363,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
18848095,6094099,0.9691,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,3095656,9,3,M,M,18842553,18849741,7188,6092682,6095080,2398,1,No,11,9,1
16860569,16873544,1.5263,-,+,6.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3931075,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
13522254,10208897,1.0233,-,-,4.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3908922,5,4,S,E,13520325,13523918,3593,10207727,10210231,2504,1,No,12,4,1
17449747,18542373,1.2594,+,-,5.0,Intrachromosomal,No,No,NF,GT-AG,CanonicalPattern,3970145,6,2,M,E,17446818,17450742,3924,18542060,18542690,630,2,Yes,7,2,1
26235524,24840568,2.2782,+,+,9.0,Intrachromosomal,Yes,No,InFrame,TT-AA,NonCanonicalPattern,3950487,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
1605816,1599614,0.9774,+,+,6.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,6138735,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
1605816,1599614,1.2763,+,+,5.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3917574,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
26513726,13589638,0.5059,-,+,2.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3953351,10,2,M,S,26513262,26515800,2538,13588948,13593662,4714,2,Yes,10,16,1
1605816,1599614,0.7986,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,2504383,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
26235779,24840620,1.86,+,+,3.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,1612903,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
5536047,8447612,0.5027,+,+,2.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,3978516,1,1,E,M,5535845,5538250,2405,8447378,8451569,4191,2,Yes,5,12,1
26235779,24840620,3.0378,+,+,10.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3291856,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
16353052,15890850,1.3257,-,-,4.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3017274,4,4,M,E,16342728,16353898,11170,15888840,15891988,3148,1,No,16,11,1
22309259,22314366,0.4077,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,7358352,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
17203708,8587556,0.2532,-,+,2.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,7898894,1,3,S,M,17203010,17204346,1336,8586335,8588180,1845,1,No,2,5,1
24615723,21342827,2.0372,+,-,8.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3926959,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7207089,6853232,0.2805,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,10695187,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
1605816,1599614,1.008,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,2976191,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
5536047,8447612,2.0154,+,+,6.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,2977077,1,1,E,M,5535845,5538250,2405,8447378,8451569,4191,2,Yes,5,12,1
13670988,13853795,0.2345,+,-,3.0,Intrachromosomal,No,No,InFrame,TA-AC,NonCanonicalPattern,12793177,19,1,M,M,13666396,13671754,5358,13853699,13856297,2598,3,Yes,19,1,1
22309259,22314366,0.3708,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,5393743,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
24238354,24235342,1.018,+,+,4.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3929273,6,1,E,M,24236088,24240728,4640,24234280,24235912,1632,1,No,11,1,1
